"","target","source","flow"
"119","AU","ZA",10
"120","AU","ZW",2
"121","AW","AT",3
"122","AW","CH",23
"123","AW","DE",1
"124","AW","FR",4
"125","AW","US",16
"126","AZ","AT",4
"127","AZ","CH",25
"128","AZ","DE",9
"129","AZ","ES",2
"130","AZ","FR",15
"131","AZ","GB",5
"132","AZ","IT",39
"133","AZ","NL",2
"134","AZ","TH",2
"135","AZ","US",2
"136","BA","AT",2
"137","BA","CH",1
"138","BA","IT",1
"139","BA","SI",3
"140","BB","CH",4
"141","BB","FR",9
"142","BB","US",2
"143","BD","CH",1
"144","BD","TH",4
"145","BE","AU",1
"146","BE","CA",6
"147","BE","CH",16
"148","BE","ID",1
"149","BE","KR",2
"150","BE","MA",3
"151","BE","MX",2
"152","BE","SG",1
"153","BE","TH",6
"154","BE","ZA",1
"155","BG","CH",13
"156","BG","ID",2
"157","BG","TH",3
"158","BH","CH",18
"159","BH","CO",2
"160","BH","DE",1
"161","BH","ES",2
"162","BH","FR",16
"163","BH","GB",6
"164","BH","IT",24
"165","BH","MY",1
"166","BH","NL",1
"167","BH","SG",3
"168","BH","TH",4
"169","BH","US",2
"170","BL","US",2
"171","BM","CH",2
"172","BM","IT",2
"173","BM","US",9
"174","BN","CH",1
"175","BN","IT",2
"176","BN","SG",2
"177","BN","TH",2
"178","BO","AU",1
"179","BO","BR",1
"180","BO","CH",3
"181","BO","CO",1
"182","BO","DE",1
"183","BO","US",3
"184","BR","AR",1
"185","BR","AT",5
"186","BR","BO",3
"187","BR","CH",26
"188","BR","CO",1
"189","BR","ES",11
"190","BR","FR",34
"191","BR","GB",9
"192","BR","ID",6
"193","BR","IT",48
"194","BR","MY",1
"195","BR","NL",1
"196","BR","SG",7
"197","BR","SN",1
"198","BR","TH",3
"199","BR","US",6
"200","BR","UY",1
"201","BR","ZA",2
"202","BS","CH",12
"203","BS","DE",1
"204","BS","IT",9
"205","BS","US",8
"206","BV","CH",1
"207","BY","AT",4
"208","BY","CH",8
"209","BY","DE",1
"210","BY","FR",1
"211","BY","GB",1
"212","BY","IT",16
"213","BY","TH",1
"214","BZ","CH",5
"215","BZ","US",1
"216","CA","AR",1
"217","CA","AT",4
"218","CA","AU",5
"219","CA","BR",1
"220","CA","CH",32
"221","CA","CO",7
"222","CA","DE",5
"223","CA","DK",3
"224","CA","ES",3
"225","CA","FR",35
"226","CA","GB",2
"227","CA","ID",2
"228","CA","IT",37
"229","CA","JP",2
"230","CA","KR",3
"231","CA","MX",8
"232","CA","NO",1
"233","CA","PH",2
"234","CA","RU",1
"235","CA","SG",1
"236","CA","TH",8
"237","CA","TR",1
"238","CA","US",52
"239","CA","VN",1
"240","CA","ZA",2
"241","CD","CH",1
"242","CD","FR",1
"243","CG","CH",2
"244","CG","FR",6
"245","CG","IT",2
"246","CH","AE",9
"247","CH","AR",4
"248","CH","AT",17
"249","CH","AU",7
"250","CH","BB",1
"251","CH","BE",4
"252","CH","BG",1
"253","CH","BO",1
"254","CH","BY",1
"255","CH","CA",11
"256","CH","CL",1
"257","CH","CN",11
"258","CH","CO",5
"259","CH","DE",42
"260","CH","DK",3
"261","CH","EE",1
"262","CH","ES",19
"263","CH","FI",1
"264","CH","FR",105
"265","CH","GB",21
"266","CH","GR",2
"267","CH","HK",21
"268","CH","HU",4
"269","CH","ID",7
"270","CH","IL",1
"271","CH","IN",1
"272","CH","IT",149
"273","CH","JP",24
"274","CH","KR",21
"275","CH","LB",3
"276","CH","MA",1
"277","CH","MC",1
"278","CH","MG",2
"279","CH","MO",1
"280","CH","MT",2
"281","CH","MU",5
"282","CH","MX",12
"283","CH","MY",11
"284","CH","NL",23
"285","CH","PL",1
"286","CH","PT",7
"287","CH","QA",1
"288","CH","RS",1
"289","CH","RU",2
"290","CH","SG",19
"291","CH","SI",5
"292","CH","TH",13
"293","CH","TR",7
"294","CH","TW",17
"295","CH","US",34
"296","CH","VN",3
"297","CH","ZA",7
"298","CH","ZW",1
"299","CI","CH",4
"300","CI","FR",6
"301","CI","US",1
"302","CL","AT",2
"303","CL","AU",1
"304","CL","BO",1
"305","CL","CH",6
"306","CL","DE",1
"307","CL","FR",6
"308","CL","IT",6
"309","CL","PE",1
"310","CL","SG",1
"311","CL","US",5
"312","CM","CH",2
"313","CM","FR",1
"314","CM","IT",2
"315","CN","AR",1
"316","CN","AT",5
"317","CN","AU",6
"318","CN","BG",1
"319","CN","BO",2
"320","CN","BR",3
"321","CN","CA",17
"322","CN","CH",54
"323","CN","CO",2
"324","CN","DE",27
"325","CN","DK",3
"326","CN","ES",29
"327","CN","FR",102
"328","CN","GB",47
"329","CN","HR",1
"330","CN","ID",8
"331","CN","IL",1
"332","CN","IS",1
"333","CN","IT",149
"334","CN","JP",17
"335","CN","KR",23
"336","CN","LU",1
"337","CN","MU",1
"338","CN","MX",5
"339","CN","MY",4
"340","CN","NE",1
"341","CN","NL",10
"342","CN","PH",2
"343","CN","PT",1
"344","CN","RU",1
"345","CN","SD",2
"346","CN","SG",34
"347","CN","TH",18
"348","CN","TR",11
"349","CN","US",19
"350","CN","VN",5
"351","CN","ZA",5
"352","CN","ZW",1
"353","CO","AT",3
"354","CO","AU",1
"355","CO","BO",1
"356","CO","CH",8
"357","CO","ES",6
"358","CO","FR",5
"359","CO","GB",1
"360","CO","IT",15
"361","CO","MX",4
"362","CO","SG",3
"363","CO","TH",2
"364","CO","US",6
"365","CO","ZA",1
"366","CR","AR",1
"367","CR","CH",3
"368","CR","DE",1
"369","CR","MX",1
"370","CR","US",2
"371","CU","CH",2
"372","CW","US",4
"373","CY","CH",12
"374","CY","TH",1
"375","CZ","AU",1
"376","CZ","CH",13
"377","CZ","TH",3
"378","CZ","US",3
"379","CZ","VN",1
"380","DE","AE",2
"381","DE","AR",5
"382","DE","AU",6
"383","DE","CA",12
"384","DE","CH",41
"385","DE","CN",11
"386","DE","CO",7
"387","DE","FR",2
"388","DE","HK",2
"389","DE","ID",4
"390","DE","IN",3
"391","DE","JP",13
"392","DE","KR",12
"393","DE","LB",2
"394","DE","MO",1
"395","DE","MU",5
"396","DE","MW",2
"397","DE","MX",9
"398","DE","MY",4
"399","DE","NO",1
"400","DE","PE",2
"401","DE","PH",7
"402","DE","PY",3
"403","DE","SG",18
"404","DE","TH",17
"405","DE","TR",2
"406","DE","TW",2
"407","DE","US",14
"408","DE","VE",1
"409","DE","VN",5
"410","DE","ZA",33
"411","DE","ZW",1
"412","DK","AU",3
"413","DK","BR",2
"414","DK","CH",22
"415","DK","HK",2
"416","DK","ID",2
"417","DK","JP",2
"418","DK","SG",3
"419","DK","SN",8
"420","DK","TH",7
"421","DK","US",7
"422","DK","ZA",2
"423","DK","ZW",1
"424","DM","CH",1
"425","DM","US",2
"426","DO","BR",1
"427","DO","CH",3
"428","DO","FR",5
"429","DO","IT",12
"430","DO","US",3
"431","DZ","CH",1
"432","DZ","IT",5
"433","DZ","SN",2
"434","DZ","TH",1
"435","EC","AT",3
"436","EC","AU",1
"437","EC","CH",2
"438","EC","CO",4
"439","EC","DE",1
"440","EC","MX",2
"441","EC","NL",2
"442","EC","US",6
"443","EE","CA",1
"444","EE","CH",6
"445","EE","FR",2
"446","EE","SG",1
"447","EE","TH",1
"448","EE","US",1
"449","EE","ZA",1
"450","EG","BR",1
"451","EG","CH",11
"452","EG","DE",1
"453","EG","FR",8
"454","EG","IT",11
"455","EG","ML",1
"456","EG","TH",3
"457","ES","AR",6
"458","ES","AU",1
"459","ES","BJ",1
"460","ES","BR",3
"461","ES","BW",1
"462","ES","CA",4
"463","ES","CH",22
"464","ES","CN",9
"465","ES","CO",3
"466","ES","HK",16
"467","ES","ID",10
"468","ES","JP",13
"469","ES","KR",5
"470","ES","MA",2
"471","ES","MX",10
"472","ES","NI",1
"473","ES","PA",2
"474","ES","PH",1
"475","ES","SG",15
"476","ES","SN",6
"477","ES","TH",8
"478","ES","TR",2
"479","ES","TW",12
"480","ES","US",10
"481","ES","VN",3
"482","ES","ZA",4
"483","ET","CH",1
"484","FI","AU",2
"485","FI","BR",1
"486","FI","CA",2
"487","FI","CH",10
"488","FI","TH",3
"489","FI","US",2
"490","FJ","US",2
"491","FM","PT",1
"492","FR","AE",18
"493","FR","AR",3
"494","FR","AU",16
"495","FR","BO",4
"496","FR","BR",5
"497","FR","CA",15
"498","FR","CH",90
"499","FR","CN",26
"500","FR","CO",8
"501","FR","FR",12
"502","FR","HK",1
"503","FR","ID",12
"504","FR","IL",1
"505","FR","IN",3
"506","FR","IS",1
"507","FR","JP",28
"508","FR","KR",19
"509","FR","LB",9
"510","FR","MA",9
"511","FR","MC",4
"512","FR","MG",14
"513","FR","ML",1
"514","FR","MO",7
"515","FR","MU",16
"516","FR","MX",17
"517","FR","MY",6
"518","FR","NZ",1
"519","FR","PE",1
"520","FR","PG",2
"521","FR","PH",8
"522","FR","RU",3
"523","FR","SG",38
"524","FR","SN",5
"525","FR","TD",1
"526","FR","TG",1
"527","FR","TH",14
"528","FR","TN",9
"529","FR","TR",9
"530","FR","TW",7
"531","FR","UA",5
"532","FR","US",42
"533","FR","UY",1
"534","FR","VN",4
"535","FR","ZA",16
"536","FR","ZM",2
"537","FR","ZW",1
"538","GA","FR",3
"539","GA","TH",1
"540","GB","AE",3
"541","GB","AR",1
"542","GB","AU",7
"543","GB","AZ",1
"544","GB","BR",4
"545","GB","CA",9
"546","GB","CH",25
"547","GB","CN",7
"548","GB","CO",10
"549","GB","DE",1
"550","GB","FR",7
"551","GB","ID",7
"552","GB","IS",1
"553","GB","JP",11
"554","GB","KR",1
"555","GB","LB",7
"556","GB","MO",1
"557","GB","MU",1
"558","GB","MX",1
"559","GB","PH",3
"560","GB","RU",1
"561","GB","SG",16
"562","GB","SN",3
"563","GB","TH",8
"564","GB","TR",5
"565","GB","US",32
"566","GB","ZA",5
"567","GB","ZW",2
"568","GE","AT",3
"569","GE","CH",6
"570","GE","DE",1
"571","GE","FR",8
"572","GE","IT",8
"573","GF","CH",1
"574","GH","CH",1
"575","GH","FR",2
"576","GH","IT",2
"577","GI","CH",2
"578","GI","ES",2
"579","GM","IT",4
"580","GN","CH",2
"581","GN","TH",1
"582","GP","AT",1
"583","GP","CH",5
"584","GP","TH",3
"585","GP","US",1
"586","GR","AE",1
"587","GR","AR",1
"588","GR","CA",6
"589","GR","CH",9
"590","GR","CO",2
"591","GR","HK",2
"592","GR","IL",1
"593","GR","JP",1
"594","GR","SG",1
"595","GR","TH",2
"596","GR","US",12
"597","GT","CH",6
"598","GT","CO",1
"599","GT","DE",1
"600","GT","FR",1
"601","GT","MX",16
"602","GT","US",2
"603","GU","AU",1
"604","GU","CH",16
"605","GU","IT",1
"606","GU","SG",5
"607","HK","AE",2
"608","HK","AR",3
"609","HK","AT",8
"610","HK","AU",7
"611","HK","BR",3
"612","HK","CA",12
"613","HK","CH",62
"614","HK","CO",8
"615","HK","DE",2
"616","HK","DK",9
"617","HK","ES",32
"618","HK","FR",26
"619","HK","GB",3
"620","HK","ID",15
"621","HK","IL",1
"622","HK","IN",1
"623","HK","IT",76
"624","HK","JP",33
"625","HK","KR",34
"626","HK","LU",2
"627","HK","MU",3
"628","HK","MX",6
"629","HK","MY",10
"630","HK","NL",10
"631","HK","PT",3
"632","HK","SG",85
"633","HK","TH",19
"634","HK","TR",9
"635","HK","US",36
"636","HK","VN",2
"637","HK","ZA",3
"638","HK","ZW",3
"639","HN","CH",3
"640","HN","DE",1
"641","HN","MX",6
"642","HN","SV",1
"643","HN","US",8
"644","HR","AT",2
"645","HR","AU",1
"646","HR","CH",7
"647","HR","FR",3
"648","HR","GB",1
"649","HR","IT",9
"650","HR","NL",1
"651","HR","SI",3
"652","HR","TH",1
"653","HR","ZA",1
"654","HT","CH",4
"655","HT","FR",1
"656","HT","US",1
"657","HU","AU",1
"658","HU","CA",1
"659","HU","CH",8
"660","HU","ID",1
"661","HU","PE",2
"662","HU","SG",1
"663","HU","TH",2
"664","HU","US",1
"665","HU","ZA",1
"666","ID","AT",2
"667","ID","AU",1
"668","ID","BR",2
"669","ID","CH",12
"670","ID","DK",1
"671","ID","ES",2
"672","ID","FR",33
"673","ID","IT",12
"674","ID","KR",3
"675","ID","LU",3
"676","ID","MX",1
"677","ID","MY",1
"678","ID","NL",5
"679","ID","SG",26
"680","ID","TH",6
"681","ID","TR",1
"682","ID","US",10
"683","IE","AU",2
"684","IE","CH",1
"685","IE","TH",2
"686","IE","US",1
"687","IL","AT",5
"688","IL","BR",1
"689","IL","CH",17
"690","IL","CO",1
"691","IL","DE",2
"692","IL","ES",3
"693","IL","FR",16
"694","IL","GB",3
"695","IL","HK",1
"696","IL","IT",25
"697","IL","JP",1
"698","IL","PH",2
"699","IL","TH",2
"700","IL","UG",1
"701","IL","US",1
"702","IN","AE",9
"703","IN","AU",1
"704","IN","CH",23
"705","IN","DE",5
"706","IN","FR",13
"707","IN","GB",3
"708","IN","HK",3
"709","IN","IT",20
"710","IN","JP",1
"711","IN","SG",5
"712","IN","TH",7
"713","IQ","AT",3
"714","IQ","CH",5
"715","IQ","FR",3
"716","IQ","IT",13
"717","IQ","TH",1
"718","IQ","TR",3
"719","IR","CH",8
"720","IR","FR",1
"721","IR","IT",12
"722","IR","TH",2
"723","IR","ZA",1
"724","IS","CA",2
"725","IS","CH",4
"726","IS","DE",1
"727","IS","DK",3
"728","IS","IT",1
"729","IT","AE",19
"730","IT","AR",11
"731","IT","AU",13
"732","IT","BO",4
"733","IT","BR",6
"734","IT","CA",7
"735","IT","CH",47
"736","IT","CN",52
"737","IT","CO",5
"738","IT","FR",2
"739","IT","HK",12
"740","IT","HR",1
"741","IT","ID",18
"742","IT","IL",1
"743","IT","JP",53
"744","IT","KE",1
"745","IT","KR",29
"746","IT","ML",2
"747","IT","MO",7
"748","IT","MU",2
"749","IT","MX",6
"750","IT","MY",17
"751","IT","NI",1
"752","IT","NO",2
"753","IT","PE",3
"754","IT","PH",3
"755","IT","QA",1
"756","IT","SD",1
"757","IT","SG",42
"758","IT","SM",1
"759","IT","SN",3
"760","IT","TD",1
"761","IT","TG",1
"762","IT","TH",12
"763","IT","TR",10
"764","IT","TW",18
"765","IT","UA",2
"766","IT","US",71
"767","IT","VE",1
"768","IT","VN",9
"769","IT","ZA",8
"770","IT","ZW",4
"771","JE","FR",2
"772","JM","CH",9
"773","JM","IT",8
"774","JM","US",8
"775","JO","CH",8
"776","JO","DE",1
"777","JO","FR",11
"778","JO","GB",5
"779","JO","IT",9
"780","JO","NL",4
"781","JO","TH",2
"782","JP","AE",1
"783","JP","AT",10
"784","JP","AU",12
"785","JP","BE",7
"786","JP","BO",1
"787","JP","BR",3
"788","JP","CA",4
"789","JP","CH",73
"790","JP","CN",26
"791","JP","CO",10
"792","JP","DE",40
"793","JP","DK",19
"794","JP","EE",1
"795","JP","ES",28
"796","JP","FR",79
"797","JP","GB",29
"798","JP","HK",38
"799","JP","ID",16
"800","JP","IT",122
"801","JP","KP",1
"802","JP","KR",59
"803","JP","LB",1
"804","JP","LU",1
"805","JP","MO",1
"806","JP","MX",11
"807","JP","MY",7
"808","JP","MZ",2
"809","JP","NL",14
"810","JP","PE",2
"811","JP","PG",5
"812","JP","PH",16
"813","JP","PT",3
"814","JP","SG",45
"815","JP","TH",30
"816","JP","TR",2
"817","JP","TW",15
"818","JP","US",50
"819","JP","VN",33
"820","JP","ZA",7
"821","JP","ZM",2
"822","JP","ZW",3
"823","KE","AU",1
"824","KE","CH",1
"825","KE","IT",8
"826","KE","TH",2
"827","KG","AT",3
"828","KG","CH",3
"829","KG","FR",5
"830","KG","IT",4
"831","KG","TH",1
"832","KH","FR",3
"833","KH","JP",1
"834","KH","SG",3
"835","KH","TH",6
"836","KN","CH",5
"837","KN","US",4
"838","KP","CH",2
"839","KP","DE",2
"840","KP","FR",1
"841","KP","IT",2
"842","KP","PE",1
"843","KP","TH",1
"844","KR","AR",2
"845","KR","AT",5
"846","KR","AU",11
"847","KR","BE",12
"848","KR","BN",1
"849","KR","BO",2
"850","KR","BR",2
"851","KR","CA",3
"852","KR","CH",58
"853","KR","CN",4
"854","KR","CO",7
"855","KR","DE",12
"856","KR","ES",27
"857","KR","ET",1
"858","KR","FR",93
"859","KR","GB",11
"860","KR","GR",1
"861","KR","HK",39
"862","KR","ID",12
"863","KR","IT",138
"864","KR","JP",22
"865","KR","KE",1
"866","KR","LS",2
"867","KR","MU",1
"868","KR","MX",3
"869","KR","MY",7
"870","KR","NL",8
"871","KR","PH",3
"872","KR","PT",1
"873","KR","SE",1
"874","KR","SG",69
"875","KR","SN",7
"876","KR","SR",1
"877","KR","SY",2
"878","KR","SZ",12
"879","KR","TD",1
"880","KR","TH",9
"881","KR","TR",1
"882","KR","TW",5
"883","KR","US",28
"884","KR","VN",9
"885","KR","ZA",5
"886","KR","ZM",1
"887","KW","AE",1
"888","KW","BR",1
"889","KW","CH",33
"890","KW","CO",2
"891","KW","DE",2
"892","KW","ES",3
"893","KW","FR",33
"894","KW","GB",11
"895","KW","ID",3
"896","KW","IT",42
"897","KW","NL",4
"898","KW","TH",6
"899","KW","TR",1
"900","KW","US",10
"901","KY","CH",6
"902","KY","US",11
"903","KZ","AT",4
"904","KZ","AU",1
"905","KZ","BR",1
"906","KZ","CH",23
"907","KZ","CO",2
"908","KZ","DE",1
"909","KZ","ES",1
"910","KZ","FR",38
"911","KZ","GB",3
"912","KZ","IT",33
"913","KZ","NL",3
"914","KZ","SG",2
"915","KZ","TH",4
"916","KZ","US",1
"917","LA","FR",1
"918","LA","IT",1
"919","LA","MY",1
"920","LA","SG",2
"921","LA","TH",5
"922","LB","AE",2
"923","LB","AT",1
"924","LB","CH",25
"925","LB","CO",7
"926","LB","DE",3
"927","LB","ES",3
"928","LB","FR",40
"929","LB","GB",5
"930","LB","ID",1
"931","LB","IT",56
"932","LB","NL",2
"933","LB","TH",1
"934","LB","US",7
"935","LC","CH",4
"936","LC","US",1
"937","LI","DE",5
"938","LI","IT",1
"939","LK","AE",1
"940","LK","CH",1
"941","LT","CH",8
"942","LT","TH",3
"943","LU","AU",1
"944","LU","BR",1
"945","LU","CH",6
"946","LU","DE",1
"947","LU","TH",7
"948","LV","CH",10
"949","LV","FR",2
"950","LV","TH",3
"951","LY","CH",4
"952","LY","FR",1
"953","MA","BE",3
"954","MA","CH",21
"955","MA","DE",1
"956","MA","ES",3
"957","MA","FR",27
"958","MA","GB",1
"959","MA","IT",20
"960","MA","LA",1
"961","MA","NL",2
"962","MA","SN",1
"963","MA","US",2
"964","MC","BR",1
"965","MC","CH",4
"966","MC","CO",1
"967","MC","DE",1
"968","MC","FR",38
"969","MC","IT",29
"970","MC","TH",2
"971","MC","US",2
"972","MD","AT",4
"973","MD","CH",4
"974","MD","DE",1
"975","MD","IT",7
"976","MD","SE",1
"977","MD","TH",2
"978","ME","CH",3
"979","ME","CO",1
"980","ME","FR",4
"981","ME","IT",5
"982","ME","TH",1
"983","MF","CH",2
"984","MF","US",1
"985","MG","AR",2
"986","MG","CH",1
"987","MG","CO",1
"988","MG","FR",10
"989","MG","ID",2
"990","MG","ML",2
"991","MG","TD",1
"992","MG","TH",3
"993","MG","US",1
"994","MG","ZA",1
"995","MH","VN",2
"996","MK","AT",1
"997","MK","CH",1
"998","MK","DE",1
"999","MK","FR",1
"1000","MK","GR",1
"1001","MK","IT",1
"1002","MM","TH",4
"1003","MN","AU",3
"1004","MN","CA",1
"1005","MN","CH",2
"1006","MN","DE",1
"1007","MN","FR",2
"1008","MN","GB",2
"1009","MN","TH",3
"1010","MO","CH",15
"1011","MO","DE",10
"1012","MO","ES",2
"1013","MO","FR",32
"1014","MO","GB",3
"1015","MO","IT",36
"1016","MO","JP",1
"1017","MO","KR",2
"1018","MO","NL",7
"1019","MO","SG",12
"1020","MO","TH",1
"1021","MO","US",4
"1022","MP","SG",2
"1023","MQ","SN",2
"1024","MT","AU",1
"1025","MT","CH",3
"1026","MU","AT",2
"1027","MU","CH",6
"1028","MU","FR",7
"1029","MU","IT",3
"1030","MU","SG",2
"1031","MU","ZW",1
"1032","MV","CH",1
"1033","MV","IT",5
"1034","MV","TH",2
"1035","MW","FR",2
"1036","MX","AR",3
"1037","MX","AT",4
"1038","MX","AU",2
"1039","MX","BO",3
"1040","MX","BR",4
"1041","MX","CA",1
"1042","MX","CH",19
"1043","MX","CN",1
"1044","MX","CO",2
"1045","MX","DE",2
"1046","MX","ES",8
"1047","MX","FR",27
"1048","MX","GB",9
"1049","MX","GY",3
"1050","MX","HK",3
"1051","MX","ID",9
"1052","MX","IT",68
"1053","MX","JP",1
"1054","MX","KR",1
"1055","MX","MC",1
"1056","MX","MY",1
"1057","MX","NI",2
"1058","MX","PA",2
"1059","MX","PY",1
"1060","MX","SG",9
"1061","MX","TH",2
"1062","MX","US",20
"1063","MX","ZA",10
"1064","MX","ZW",1
"1065","MY","AT",1
"1066","MY","AU",1
"1067","MY","CH",38
"1068","MY","CN",1
"1069","MY","CO",1
"1070","MY","DE",6
"1071","MY","ES",5
"1072","MY","FR",34
"1073","MY","GB",1
"1074","MY","HK",17
"1075","MY","ID",1
"1076","MY","IT",39
"1077","MY","JP",6
"1078","MY","KR",6
"1079","MY","LA",2
"1080","MY","NL",4
"1081","MY","PT",1
"1082","MY","SG",47
"1083","MY","TH",7
"1084","MY","TW",1
"1085","MY","US",2
"1086","MZ","FR",1
"1087","MZ","TH",1
"1088","NC","AU",1
"1089","NC","CH",2
"1090","NC","SG",1
"1091","NE","IT",1
"1092","NF","DK",2
"1093","NG","CH",6
"1094","NG","DE",2
"1095","NG","ES",3
"1096","NG","FR",5
"1097","NG","IT",17
"1098","NG","TH",1
"1099","NG","ZA",5
"1100","NI","TH",1
"1101","NL","AU",2
"1102","NL","CA",2
"1103","NL","CH",21
"1104","NL","CN",1
"1105","NL","FR",6
"1106","NL","HK",3
"1107","NL","ID",4
"1108","NL","JP",3
"1109","NL","KR",7
"1110","NL","LB",2
"1111","NL","MX",2
"1112","NL","MY",1
"1113","NL","PE",1
"1114","NL","TH",5
"1115","NL","TW",1
"1116","NL","US",6
"1117","NL","ZA",4
"1118","NO","AT",6
"1119","NO","AU",3
"1120","NO","BE",2
"1121","NO","CA",4
"1122","NO","CH",13
"1123","NO","CU",1
"1124","NO","DE",3
"1125","NO","DK",6
"1126","NO","ES",1
"1127","NO","FR",20
"1128","NO","GB",2
"1129","NO","ID",1
"1130","NO","IT",21
"1131","NO","JP",1
"1132","NO","MU",1
"1133","NO","MX",11
"1134","NO","NL",2
"1135","NO","PE",1
"1136","NO","SE",1
"1137","NO","SG",1
"1138","NO","SI",2
"1139","NO","TH",3
"1140","NO","US",10
"1141","NO","ZA",1
"1142","NP","CH",2
"1143","NP","TH",1
"1144","NR","CH",1
"1145","NZ","AT",2
"1146","NZ","AU",15
"1147","NZ","CH",21
"1148","NZ","FR",13
"1149","NZ","HK",4
"1150","NZ","IT",6
"1151","NZ","JP",2
"1152","NZ","MO",2
"1153","NZ","SG",16
"1154","NZ","TH",4
"1155","NZ","US",1
"1156","OM","CH",12
"1157","OM","DE",3
"1158","OM","FR",7
"1159","OM","IN",1
"1160","OM","IT",9
"1161","OM","JP",1
"1162","OM","SG",1
"1163","OM","TH",2
"1164","PA","CH",18
"1165","PA","DE",1
"1166","PA","ES",6
"1167","PA","FR",9
"1168","PA","IT",13
"1169","PA","JP",1
"1170","PA","NI",1
"1171","PA","PT",1
"1172","PA","US",7
"1173","PE","CH",8
"1174","PE","DE",1
"1175","PE","ES",1
"1176","PE","FR",3
"1177","PE","IT",8
"1178","PE","TH",2
"1179","PE","US",4
"1180","PG","AU",3
"1181","PG","JP",1
"1182","PH","AR",1
"1183","PH","AU",1
"1184","PH","BR",1
"1185","PH","CH",10
"1186","PH","DE",2
"1187","PH","FR",8
"1188","PH","HK",1
"1189","PH","ID",1
"1190","PH","IT",11
"1191","PH","JP",2
"1192","PH","KR",1
"1193","PH","SG",17
"1194","PH","TH",7
"1195","PH","ZA",1
"1196","PK","CH",9
"1197","PK","FR",3
"1198","PK","IT",5
"1199","PK","MX",1
"1200","PK","TH",4
"1201","PL","AU",2
"1202","PL","CA",4
"1203","PL","CH",13
"1204","PL","CN",1
"1205","PL","FR",2
"1206","PL","TH",4
"1207","PL","ZA",3
"1208","PR","CH",5
"1209","PR","IT",2
"1210","PT","BR",1
"1211","PT","CA",1
"1212","PT","CD",3
"1213","PT","CH",25
"1214","PT","CN",2
"1215","PT","FR",1
"1216","PT","HK",2
"1217","PT","JP",1
"1218","PT","LB",1
"1219","PT","MY",1
"1220","PT","MZ",1
"1221","PT","PE",3
"1222","PT","SN",5
"1223","PT","TH",2
"1224","PT","US",1
"1225","PY","CH",10
"1226","PY","FR",1
"1227","PY","IT",1
"1228","PY","TH",1
"1229","PY","US",3
"1230","QA","AE",3
"1231","QA","CH",30
"1232","QA","CO",5
"1233","QA","DE",2
"1234","QA","ES",5
"1235","QA","FR",34
"1236","QA","GB",10
"1237","QA","IT",44
"1238","QA","JP",1
"1239","QA","NL",5
"1240","QA","SG",8
"1241","QA","TH",8
"1242","QA","TR",1
"1243","QA","US",6
"1244","RE","AT",2
